brand,name,rating,votes,url,last_crawled,sex
Yves Saint Laurent,La Nuit de L'Homme Bleu Électrique,4.55,4949,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Bleu-Electrique-67997.html,2026-01-01T00:44:16.308987,
Dior,Dune Esprit de Parfum,4.55,166,https://www.fragrantica.com/perfume/Dior/Dune-Esprit-de-Parfum-29213.html,2025-11-11T23:17:59.832557,
Guerlain,Samsara Extrait,4.55,545,https://www.fragrantica.com/perfume/Guerlain/Samsara-Extrait-25318.html,2025-11-12T21:18:44.063520,
Dior,Passage No.9,4.55,20,https://www.fragrantica.com/perfume/Dior/Dior-Passage-No-9-1790.html,2025-11-11T23:04:06.310387,
Dior,Homme Parfum,4.55,9634,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,2025-11-11T22:46:18.365386,
Prada,Cargo de Nuit,4.55,317,https://www.fragrantica.com/perfume/Prada/Cargo-de-Nuit-32197.html,2025-11-14T12:42:18.861657,unisex
Yves Saint Laurent,6 place Saint Sulpice,4.54,568,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/6-place-Saint-Sulpice-47737.html,2026-01-01T02:36:33.467233,unisex
Guerlain,Muguet Millésime 2020,4.54,39,https://www.fragrantica.com/perfume/Guerlain/Muguet-Millesime-2020-60495.html,2025-11-12T11:49:26.293389,unisex
Boadicea the Victorious,Glistening,4.54,68,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Glistening-61426.html,2025-12-18T15:26:37.219939,unisex
Yves Saint Laurent,Opium Poesie de Chine pour Homme,4.54,143,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Poesie-de-Chine-pour-Homme-2691.html,2025-12-31T12:54:33.717008,
Guerlain,Jicky Extrait,4.54,196,https://www.fragrantica.com/perfume/Guerlain/Jicky-Extrait-33601.html,2025-11-12T23:00:29.221640,
Roja Dove,Champagne At BG,4.54,13,https://www.fragrantica.com/perfume/Roja-Dove/Champagne-At-BG-110659.html,2025-11-07T09:09:23.281608,unisex
Guerlain,Mitsouko Extract,4.54,726,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Extract-25317.html,2025-11-12T11:30:29.035388,
Prada,No8 Opopanax,4.54,52,https://www.fragrantica.com/perfume/Prada/No8-Opopanax-3222.html,2025-11-14T12:24:02.233551,unisex
Boadicea the Victorious,Blue Sapphire Supercharged,4.54,94,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Blue-Sapphire-Supercharged-74434.html,2025-12-18T15:10:47.872653,unisex
Guerlain,Shalimar Yellow Gold Limited Edition,4.54,103,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Yellow-Gold-Limited-Edition-4861.html,2025-11-12T17:04:15.915267,
Jean Paul Gaultier,Classique Limited Edition 2003,4.54,79,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Limited-Edition-2003-41047.html,2025-11-15T17:01:40.158167,
Yves Saint Laurent,Opium Oriental Limited Edition,4.54,123,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Oriental-Limited-Edition-6018.html,2026-01-01T01:21:22.062125,
Yves Saint Laurent,Opium Parfum,4.54,953,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Parfum-33772.html,2026-01-01T02:36:18.665940,
Guerlain,Mon Sensuelle,4.54,322,https://www.fragrantica.com/perfume/Guerlain/Mon-Guerlain-Sensuelle-58626.html,2025-11-12T16:45:27.141661,
Jean Paul Gaultier,Le Male Elixir,4.53,20293,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,2025-11-15T16:01:50.236835,
Jean Paul Gaultier,Le Beau Le Parfum,4.53,13883,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Le-Parfum-72158.html,2025-11-15T16:01:31.817354,
Dior,essence Parfum,4.53,148,https://www.fragrantica.com/perfume/Dior/Dioressence-Parfum-33768.html,2025-11-11T23:04:29.809149,
Giorgio Armani,La Femme Nacre,4.53,62,https://www.fragrantica.com/perfume/Giorgio-Armani/La-Femme-Nacre-15216.html,2025-11-14T18:21:04.276629,
Giorgio Armani,Sable Fume,4.53,73,https://www.fragrantica.com/perfume/Giorgio-Armani/Sable-Fume-31211.html,2025-11-14T17:24:45.272753,unisex
Prada,L'Homme Intense,4.53,6016,https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-Intense-45396.html,2025-11-14T12:21:02.066931,
Dior,ella Parfum,4.53,146,https://www.fragrantica.com/perfume/Dior/Diorella-Parfum-33613.html,2025-11-11T23:20:21.045820,
Guerlain,Habit Rouge L'Extrait,4.53,68,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-L-Extrait-31928.html,2025-11-12T22:58:51.432587,
Boadicea the Victorious,Lavish,4.53,113,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Lavish-55772.html,2025-12-18T15:10:33.346922,unisex
Giorgio Armani,Emporio Armani Stronger With You Leather,4.53,714,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Leather-63355.html,2025-11-14T18:02:24.278228,
Dior,Midnight Poison Extrait de Parfum,4.53,276,https://www.fragrantica.com/perfume/Dior/Midnight-Poison-Extrait-de-Parfum-11401.html,2025-11-12T09:35:56.065535,
Guerlain,Mon Hair Mist,4.53,19,https://www.fragrantica.com/perfume/Guerlain/Mon-Guerlain-Hair-Mist-65938.html,2025-11-12T22:39:22.066139,
Giorgio Armani,Emporio Armani Stronger With You Absolutely,4.53,7804,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Absolutely-64501.html,2025-11-14T16:30:18.677939,
Zaharoff,Seamless Soul,4.53,43,https://www.fragrantica.com/perfume/Zaharoff/Seamless-Soul-117918.html,2025-11-15T15:21:02.868792,unisex
Dior,Eau de Cologne Fraîche,4.53,34,https://www.fragrantica.com/perfume/Dior/Eau-de-Cologne-Fraiche-69860.html,2025-11-11T22:29:21.539385,unisex
Guerlain,Derby (Vintage),4.53,336,https://www.fragrantica.com/perfume/Guerlain/Derby-Vintage-5396.html,2025-11-12T11:30:47.091933,
Guerlain,Chant d'Aromes Extrait de Parfum,4.53,15,https://www.fragrantica.com/perfume/Guerlain/Chant-d-Aromes-Extrait-de-Parfum-78647.html,2025-11-12T12:24:12.607829,
Roja Dove,Semi-Bespoke No. 5,4.53,17,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-5-44810.html,2025-11-07T10:20:31.473755,unisex
Guerlain,Eau de Shalimar Edition Charms,4.52,87,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Shalimar-Edition-Charms-25332.html,2025-11-12T22:19:31.148356,
Clive Christian,No. 1 Twist Violet,4.52,31,https://www.fragrantica.com/perfume/Clive-Christian/No-1-Twist-Violet-39606.html,2025-11-14T20:40:55.547159,unisex
Lattafa,Nakahat Al Oud Perfumes,4.52,69,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Nakahat-Al-Oud-40900.html,2025-12-05T20:42:29.545771,unisex
Guerlain,Vetiver Eau Glacee,4.52,93,https://www.fragrantica.com/perfume/Guerlain/Vetiver-Eau-Glacee-9289.html,2025-11-12T12:22:31.269212,
WIDIAN,Rose Arabia Ginger,4.52,107,https://www.fragrantica.com/perfume/WIDIAN/Rose-Arabia-Ginger-96141.html,2025-11-17T14:11:25.386564,unisex
Chanel,Sycomore Parfum,4.52,119,https://www.fragrantica.com/perfume/Chanel/Sycomore-Parfum-75821.html,2025-12-06T21:54:49.680983,unisex
Tom Ford,Reserve Collection: Velvet Gardenia,4.52,61,https://www.fragrantica.com/perfume/Tom-Ford/Reserve-Collection-Velvet-Gardenia-53610.html,2025-10-20T22:48:59.626091,unisex
Dior,Homme Cologne 2022,4.52,3863,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-2022-72062.html,2025-11-12T10:27:47.696472,
Guerlain,Royal Extrait,4.52,65,https://www.fragrantica.com/perfume/Guerlain/Royal-Extrait-28844.html,2025-11-12T21:17:59.915894,
Roja Dove,Vetiver,4.52,211,https://www.fragrantica.com/perfume/Roja-Dove/Vetiver-16155.html,2025-11-07T09:42:44.870259,unisex
Acqua di Parma,Blu Mediterraneo Foglie di Basilico,4.52,23,https://www.fragrantica.com/perfume/Acqua-di-Parma/Blu-Mediterraneo-Foglie-di-Basilico-6095.html,2025-11-11T21:05:53.292832,unisex
Guerlain,Vetiver Frozen Fragrance,4.52,150,https://www.fragrantica.com/perfume/Guerlain/Vetiver-Frozen-Fragrance-2617.html,2025-11-12T16:11:25.671017,
Yves Saint Laurent,Supreme Bouquet Luxury Edition,4.51,35,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Supreme-Bouquet-Luxury-Edition-30154.html,2026-01-01T02:17:41.518606,unisex
Yves Saint Laurent,Kouros Eau de Sport,4.51,83,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Eau-de-Sport-25657.html,2026-01-01T01:44:21.682426,
Lattafa,Qaa'ed Intense Perfumes,4.51,497,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Qaa-ed-Intense-90438.html,2025-12-05T20:00:17.443863,
Dior,Rouge Trafalgar Esprit De Parfum,4.51,409,https://www.fragrantica.com/perfume/Dior/Rouge-Trafalgar-Esprit-De-Parfum-95983.html,2025-11-11T22:26:44.260576,unisex
Xerjoff,XJ 1861 Naxos,4.51,16183,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Naxos-30529.html,2025-11-06T23:47:39.473743,unisex
Giorgio Armani,Nuances,4.51,41,https://www.fragrantica.com/perfume/Giorgio-Armani/Nuances-18593.html,2025-11-14T17:24:38.446477,
Guerlain,Shalimar Millésime Vanilla Planifolia,4.51,585,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Millesime-Vanilla-Planifolia-69424.html,2025-11-12T23:16:23.374062,
Lattafa,Angham Perfumes,4.51,3098,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Angham-96768.html,2025-12-05T11:38:21.252695,unisex
Amouage,Tribute,4.51,326,https://www.fragrantica.com/perfume/Amouage/Tribute-7490.html,2025-11-06T15:32:47.017514,unisex
Guerlain,Habit Rouge Dress Code 2017,4.51,103,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Dress-Code-2017-47203.html,2025-11-12T11:29:57.951304,
Roja Dove,Semi-Bespoke No. 10,4.5,38,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-10-45946.html,2025-11-07T10:03:40.608000,unisex
Prada,No5 Narciso,4.5,22,https://www.fragrantica.com/perfume/Prada/No5-Narciso-3219.html,2025-11-14T12:43:49.972508,unisex
Guerlain,Vol de Nuit 80 Anniversaire,4.5,26,https://www.fragrantica.com/perfume/Guerlain/Vol-de-Nuit-80-Anniversaire-22578.html,2025-11-12T21:18:05.935056,
Lattafa,Samaha Perfumes,4.5,2,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Samaha-25875.html,2025-12-05T20:56:31.817152,
Amouage,Ruh Al Ward,4.5,54,https://www.fragrantica.com/perfume/Amouage/Ruh-Al-Ward-42663.html,2025-11-06T15:51:36.688999,
Guerlain,Mitsouko Eau de Cologne,4.5,127,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Eau-de-Cologne-52037.html,2025-11-12T22:20:37.654769,
Lattafa,Dahn Al Oudh Rabia Al Omr Ajmal,4.5,4,https://www.fragrantica.com/perfume/Ajmal/Dahn-Al-Oudh-Rabia-Al-Omr-19431.html,2025-12-06T20:39:53.745069,unisex
Dior,Homme Intense 2011,4.5,23094,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2011-13016.html,2025-11-12T10:46:23.789591,
Giorgio Armani,Emporio Armani Diamonds Club for Him,4.5,42,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Diamonds-Club-for-Him-38912.html,2025-11-14T17:47:53.153537,
Lattafa,001 Royal Velvet Ajmal,4.5,4,https://www.fragrantica.com/perfume/Ajmal/001-Royal-Velvet-26867.html,2025-12-05T23:36:16.072960,unisex
Omanluxury,Wani,4.5,12,https://www.fragrantica.com/perfume/Omanluxury/Wani-68361.html,2025-11-10T21:34:45.709231,unisex
Lattafa,Mazaaj Ajmal,4.5,4,https://www.fragrantica.com/perfume/Ajmal/Mazaaj-26893.html,2025-12-05T23:25:14.163674,unisex
Yas Perfumes,Musk Savana and Arabia,4.5,2,https://www.fragrantica.com/perfume/Yas-Perfumes/Musk-Savana-and-Arabia-28242.html,2025-11-14T08:30:40.371575,unisex
M Micallef,The Exception Azure M. Micallef,4.5,6,https://www.fragrantica.com/perfume/M-Micallef/The-Exception-Azure-44757.html,2025-11-14T22:43:03.473239,unisex
Prada,Mirages Babylon,4.5,42,https://www.fragrantica.com/perfume/Prada/Mirages-Babylon-51517.html,2025-11-14T12:43:25.533333,unisex
Clive Christian,X Twist Baies Rose,4.5,12,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Baies-Rose-45601.html,2025-11-14T20:24:37.349038,unisex
Lattafa,Dahn Al Oudh Limited Edition 2005 Ajmal,4.5,2,https://www.fragrantica.com/perfume/Ajmal/Dahn-Al-Oudh-Limited-Edition-2005-19434.html,2025-12-05T22:55:10.252504,unisex
Chanel,Les Exclusifs de Beige Parfum,4.5,241,https://www.fragrantica.com/perfume/Chanel/Les-Exclusifs-de-Chanel-Beige-Parfum-24446.html,2025-12-06T21:24:43.693965,
M Micallef,1707 Pink M. Micallef,4.5,4,https://www.fragrantica.com/perfume/M-Micallef/1707-Pink-28081.html,2025-11-14T22:25:50.108684,
M Micallef,Aoud 3 M. Micallef,4.5,10,https://www.fragrantica.com/perfume/M-Micallef/Aoud-3-16008.html,2025-11-14T22:25:36.390905,
M Micallef,Ananda Royal Mango Nectar M. Micallef,4.5,18,https://www.fragrantica.com/perfume/M-Micallef/Ananda-Royal-Mango-Nectar-109187.html,2025-11-14T22:25:01.192503,
Yas Perfumes,Arab,4.5,2,https://www.fragrantica.com/perfume/Yas-Perfumes/Arab-115306.html,2025-11-14T08:30:28.104601,unisex
Lattafa,Asad Elixir Perfumes,4.5,245,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Elixir-117616.html,2025-12-05T11:39:25.739954,
Lattafa,Shahariyaar Perfumes,4.5,4,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Shahariyaar-25895.html,2025-12-05T20:00:25.012428,unisex
Dior,essence Eau Parfumee,4.5,16,https://www.fragrantica.com/perfume/Dior/Dioressence-Eau-Parfumee-63691.html,2025-11-12T10:27:09.312039,
Roja Dove,RDP21 Limited Edition,4.5,40,https://www.fragrantica.com/perfume/Roja-Dove/RDP21-Limited-Edition-106872.html,2025-11-07T10:46:56.006551,unisex
Boadicea the Victorious,The King,4.5,54,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/The-King-64728.html,2025-12-18T15:41:30.811266,
Yves Saint Laurent,Rive Gauche Pour Homme Intense,4.5,195,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-Pour-Homme-Intense-9987.html,2025-12-20T00:29:39.027213,
Tauer Perfumes,Rose Nip,4.5,2,https://www.fragrantica.com/perfume/Tauer-Perfumes/Rose-Nip-45823.html,2025-11-19T15:28:00.542129,unisex
Anfas,Dari Exclusively For Zhor,4.5,4,https://www.fragrantica.com/perfume/Anfas/Dari-Exclusively-For-Zhor-100588.html,2025-11-14T08:42:13.124536,unisex
Tauer Perfumes,Ylang Calm,4.5,4,https://www.fragrantica.com/perfume/Tauer-Perfumes/Ylang-Calm-45825.html,2025-11-19T15:24:15.574051,unisex
Zaharoff,Signature Seraphim Red,4.5,54,https://www.fragrantica.com/perfume/Zaharoff/Signature-Seraphim-Red-102966.html,2025-11-15T15:21:35.105507,unisex
Lattafa,Blue Hawk Ajmal,4.5,2,https://www.fragrantica.com/perfume/Ajmal/Blue-Hawk-102541.html,2025-12-05T23:10:25.484880,
Clive Christian,Baies Rose Iconic Elixir,4.5,4,https://www.fragrantica.com/perfume/Clive-Christian/Baies-Rose-Iconic-Elixir-57889.html,2025-11-14T20:41:39.112746,unisex
Lattafa,Feather Bloom Ajmal,4.5,2,https://www.fragrantica.com/perfume/Ajmal/Feather-Bloom-102544.html,2025-12-05T23:34:49.682240,
Tauer Perfumes,Cedar Ride,4.5,2,https://www.fragrantica.com/perfume/Tauer-Perfumes/Cedar-Ride-45824.html,2025-11-19T15:27:21.600388,unisex
Dior,Passage No.4,4.5,14,https://www.fragrantica.com/perfume/Dior/Dior-Passage-No-4-1788.html,2025-11-11T22:11:00.859922,
Amouage,Guidance Hair Perfume,4.5,4,https://www.fragrantica.com/perfume/Amouage/Guidance-Hair-Perfume-116529.html,2025-11-06T15:32:59.996110,unisex
Lattafa,Musk Silk Ajmal,4.49,126,https://www.fragrantica.com/perfume/Ajmal/Musk-Silk-58837.html,2025-12-05T23:38:02.104153,unisex
Roja Dove,Elysium Pour Homme Parfum,4.49,1123,https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Parfum-47480.html,2025-11-07T10:01:43.558312,
Dior,Addict Twist,4.49,35,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Dior-Twist-1384.html,2025-11-12T10:10:52.037040,
Amouage,Homage,4.49,303,https://www.fragrantica.com/perfume/Amouage/Homage-3621.html,2025-11-06T16:07:30.272449,unisex
Clive Christian,1872 Vetiver,4.49,55,https://www.fragrantica.com/perfume/Clive-Christian/1872-Vetiver-39179.html,2025-11-14T20:44:07.733395,unisex
Boadicea the Victorious,Agarwood Collection Passionate,4.49,63,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Agarwood-Collection-Passionate-7459.html,2025-12-18T15:13:32.803599,unisex
Guerlain,Imagine by L'Atelier Truscelli,4.49,91,https://www.fragrantica.com/perfume/Guerlain/Imagine-Guerlain-by-L-Atelier-Truscelli-78019.html,2025-11-12T22:21:35.821144,unisex
Xerjoff,Torino21,4.49,5548,https://www.fragrantica.com/perfume/Xerjoff/Torino21-70424.html,2025-11-06T23:31:58.019045,unisex
Chanel,Gardénia Extrait de Parfum,4.49,47,https://www.fragrantica.com/perfume/Chanel/Gardenia-Extrait-de-Parfum-71252.html,2025-12-06T21:21:54.499651,unisex
Omanluxury,Zafar,4.49,204,https://www.fragrantica.com/perfume/Omanluxury/Zafar-77102.html,2025-11-10T21:35:55.179661,unisex
Jean Paul Gaultier,Scandal Pour Homme Absolu,4.49,2630,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Absolu-91053.html,2025-11-15T16:04:06.624829,
Tom Ford,Reserve Collection: Italian Cypress,4.49,77,https://www.fragrantica.com/perfume/Tom-Ford/Reserve-Collection-Italian-Cypress-53607.html,2025-10-20T22:49:31.694771,unisex
Guerlain,Shalimar Black Mystery 2007,4.49,122,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Black-Mystery-2007-10670.html,2025-11-12T12:22:00.560972,
Boadicea the Victorious,Majestic,4.49,45,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Majestic-61421.html,2025-12-18T15:55:05.630067,unisex
Guerlain,Shalimar L'Essence,4.49,822,https://www.fragrantica.com/perfume/Guerlain/Shalimar-L-Essence-113241.html,2025-11-12T17:03:57.286642,
Guerlain,Plus Que Jamais,4.49,104,https://www.fragrantica.com/perfume/Guerlain/Plus-Que-Jamais-9417.html,2025-11-12T11:11:49.672666,
Amouage,Oud Ulya,4.49,141,https://www.fragrantica.com/perfume/Amouage/Oud-Ulya-71108.html,2025-11-06T15:52:14.989260,unisex
Jo Malone London,Assam & Grapefruit,4.49,78,https://www.fragrantica.com/perfume/Jo-Malone-London/Assam-Grapefruit-51684.html,2025-11-17T17:10:10.704033,
Le Labo,Chant De Bois,4.49,49,https://www.fragrantica.com/perfume/Le-Labo/Chant-De-Bois-10768.html,2025-11-13T10:47:16.956606,unisex
Amouage,Molook,4.48,92,https://www.fragrantica.com/perfume/Amouage/Molook-13475.html,2025-11-06T15:33:29.020182,
Roja Dove,United Arab Emirates Spirit Of The Union,4.48,143,https://www.fragrantica.com/perfume/Roja-Dove/United-Arab-Emirates-Spirit-Of-The-Union-29977.html,2025-11-07T10:19:10.720674,unisex
Giorgio Armani,Emporio Armani White For Him,4.48,403,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-White-For-Him-419.html,2025-11-14T16:30:11.968136,
Guerlain,Vol de Nuit Evasion,4.48,154,https://www.fragrantica.com/perfume/Guerlain/Vol-de-Nuit-Evasion-1628.html,2025-11-12T18:16:35.520255,
Roja Dove,Amber,4.48,194,https://www.fragrantica.com/perfume/Roja-Dove/Amber-27530.html,2025-11-07T09:42:12.714370,unisex
Tauer Perfumes,Au Coeur du Désert,4.48,2464,https://www.fragrantica.com/perfume/Tauer-Perfumes/Au-Coeur-du-Desert-41053.html,2025-11-19T15:27:54.105862,unisex
Jean Paul Gaultier,Classique Prestige,4.48,31,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Prestige-2847.html,2025-11-15T15:40:33.410480,
Prada,Mirages Soleil au Zenith,4.48,187,https://www.fragrantica.com/perfume/Prada/Mirages-Soleil-au-Zenith-44124.html,2025-11-14T12:24:14.094045,unisex
Lattafa,Sheikh Al Shuyukh Supreme Perfumes,4.48,65,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Sheikh-Al-Shuyukh-Supreme-110556.html,2025-12-05T12:22:29.134908,unisex
Dior,Homme Intense 2007,4.48,3498,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2007-1771.html,2025-11-12T09:54:30.200766,
Dior,La Collection Couturier Parfumeur Vetiver,4.48,344,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Vetiver-10632.html,2025-11-12T10:27:53.663540,
Lattafa,Ishq Al Shuyukh Silver Perfumes,4.48,747,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ishq-Al-Shuyukh-Silver-81099.html,2025-12-05T12:24:17.440947,unisex
Boadicea the Victorious,Oud Sapphire,4.48,85,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Oud-Sapphire-81608.html,2025-12-18T15:27:33.898366,unisex
Guerlain,Le Plus Beau Jour de Ma Vie,4.48,348,https://www.fragrantica.com/perfume/Guerlain/Le-Plus-Beau-Jour-de-Ma-Vie-30213.html,2025-11-12T21:37:39.487475,
Kajal,III,4.48,324,https://www.fragrantica.com/perfume/Kajal/Kajal-III-85072.html,2025-11-19T17:44:52.651764,unisex
Maison Francis Kurkdjian,APOM Pour Femme Elixir,4.47,19,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/APOM-Pour-Femme-Elixir-40627.html,2025-11-10T20:34:02.500105,
By Kilian,Straight to Heaven Extreme,4.47,539,https://www.fragrantica.com/perfume/By-Kilian/Straight-to-Heaven-Extreme-43811.html,2025-12-31T11:59:03.987226,unisex
Jo Malone London,Ginger Biscuit Limited Edition,4.47,91,https://www.fragrantica.com/perfume/Jo-Malone-London/Ginger-Biscuit-Limited-Edition-58752.html,2025-11-17T16:01:54.710654,
Guerlain,Reve de Lune,4.47,15,https://www.fragrantica.com/perfume/Guerlain/Reve-de-Lune-16734.html,2025-11-12T22:57:45.036350,
Zaharoff,Signature Byzāān,4.47,19,https://www.fragrantica.com/perfume/Zaharoff/Signature-Byzaan-106475.html,2025-11-15T15:22:16.941607,
Guerlain,L'Instant de pour Homme EDP,4.47,1825,https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-EDP-44763.html,2025-11-12T11:50:58.276356,
Yves Saint Laurent,Jazz Prestige,4.47,193,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Jazz-Prestige-4891.html,2026-01-01T02:35:57.071749,
Clive Christian,X Twist Narcissus,4.47,17,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Narcissus-39250.html,2025-11-14T20:41:20.574008,unisex
